621.1865506945346 0.02358775503711016 0.09647158563386396 0.3671450134389077 0.02583528529759074 0.3004949351678322 0.16270691491506095 
621.170422681483 0.03622864152636314 0.11997332150752692 0.0282272860580979 0.027407506273875278 0.04556632454625575 0.051480615982423795 
621.1542955058804 0.4292195376141262 0.1545614211054501 0.024773186369756766 0.029186164096346594 0.030954122694973517 0.13373888637613063 
621.1381691676619 0.0329957301599134 0.20805553231665064 0.02521188376254881 0.031229495437585433 0.028374660037847055 0.06517346034290906 
621.1220436667619 0.02835110983873675 0.29544492145950685 0.026455385775881288 0.03366024955579987 0.028403413262353027 0.08246301597845555 
621.1059190031152 0.02883663398458657 0.4448778155869598 0.0280904461624486 0.03684466404026566 0.02943700572665066 0.11361731310018226 
621.0897951766568 0.03039287272943497 0.6951340095394771 0.03003525418654751 0.042753192447787164 0.031045240060215053 0.16587211379269234 
621.0736721873216 0.03247815362775884 1.0057934994784021 0.03228966995676379 0.10630668165127281 0.033096677128821216 0.24199293636860375 
621.057550035044 0.03499053136007621 1.0669165409731234 0.03488632352588926 0.06595953832526304 0.035565665300356236 0.24766371989694164 
621.0414287197591 0.037938933557207115 0.7931771932995388 0.037879110087089836 0.051594197322073626 0.03847697088346821 0.19181328102987555 
621.0253082414017 0.0413799338132391 0.5583760161517436 0.04134227373313594 0.054046196527930725 0.04188858823052284 0.14740660169131445 
621.0091885999066 0.0454050551227474 0.3741736396819312 0.045374460140424594 0.05865089860596512 0.04588834944439136 0.11389848059909191 
620.9930697952086 0.05014447642329897 0.2563070946493785 0.050107524120223915 0.06447413287903205 0.050597495523007914 0.09432614471898827 
620.9769518272425 0.05578352845033992 0.20017875492959916 0.055723777516827895 0.07149223877353354 0.0561798040805226 0.08787162075016462 
620.9608346959433 0.06260556864908018 0.16860191254190002 0.062495962436178006 0.07989844820624063 0.06285754428936413 0.0872918872245526 
620.9447184012458 0.07113312150834886 0.1513214631793346 0.0709179709175458 0.09001463139113548 0.07093846978108716 0.09086513135549038 
620.9286029430848 0.08288942699752176 0.14348806242196743 0.08245417187779927 0.10229970847486934 0.08086432061590235 0.09839913807761203 
620.9124883213951 0.1116372252710531 0.14274499862137652 0.11355048423809666 0.11739575861114869 0.09331015909168107 0.11572772516667121 
620.8963745361119 0.24315380834605438 0.14813591358432643 0.15733073376381235 0.13621071963962592 0.10943877988741871 0.15885399104424755 
620.8802615871698 0.1308792883913222 0.15966782133910404 0.12825277801399426 0.16005655850973266 0.13183465422198135 0.14213822009522692 
620.8641494745037 0.14999237110608174 0.17821403757831814 0.14931699719310676 0.19088602330172416 0.17072691573695767 0.1678272689832377 
620.8480381980486 0.18055764235439314 0.20567596191396936 0.18027893352743124 0.23172851642999792 0.4120477923007215 0.24205776930530262 
620.8319277577393 0.22328305493360553 0.24545837373416815 0.22314146763349746 0.28765026424517964 0.33045135867842557 0.2619969038449753 
620.8158181535108 0.2837846853050118 0.30347570637055477 0.28370108776226266 0.36973494863104367 0.30050567382674825 0.3082404203791242 
620.799709385298 0.37251007803390307 0.3902253537996531 0.3724504788037556 0.9587155502071599 0.378884517772457 0.49455719572338575 
620.7836014530358 0.5088282724725184 0.5252254131003921 0.5087729096538177 0.6546583922815785 0.5121481153394561 0.5419266205695525 
620.7674943566592 0.7305356238122592 0.7472133158754243 0.730468264340547 0.919258829490243 0.7325499585198166 0.772005198407658 
620.751388096103 1.114920119145649 1.1464015499885956 1.114821682553892 1.3855858564473418 1.1162358361884195 1.1755930088647795 
620.7352826713022 1.8157498877508769 1.8992016502628002 1.8155904705224513 2.226453103568749 1.8166084459812697 1.9147207116172296 
620.7191780821918 3.0198340872100746 3.034352903294674 3.019555810803589 3.662959221137886 3.0203054245254055 3.151401489394326 
620.7030743287067 4.190032254750462 4.200041217065069 4.1894993852333 5.13288541149141 4.190032085334374 4.380498070774922 
620.6869714107819 3.657063942619786 3.6646607677736562 3.65587035688653 4.705917953851794 3.656172180854583 3.86793704039727 
620.6708693283524 2.2998047798061516 2.3035719344672825 2.296114353070337 3.1079157304471434 2.2960582458953436 2.4606930087372514 
620.654768081353 1.4121515862766494 1.387541414015422 1.3817035388804786 1.9075433893054334 1.380797435608097 1.4939474728172162 
620.6386676697191 0.9417072891396389 0.8842975664686238 0.8827207438306417 1.2167482951927138 0.8782238887828173 0.960739556682887 
620.6225680933852 0.6009731483687657 0.6016082650720725 0.7036205271115614 0.8233906690646724 0.5961569006793133 0.6651499020592772 
620.6064693522866 0.42854766131112576 0.43251013250230214 0.4422007210174941 0.5878649692087032 0.4276731878004596 0.463759334368017 
620.5903714463582 0.3203955545721902 0.3249522188272413 0.3222681483817647 0.438645518878666 0.32077075079361483 0.3454064382906954 
620.574274375535 0.24825656292497278 0.2528710620279764 0.24882984852954518 0.3394299692065501 0.24946918007375146 0.26777132455255914 
620.558178139752 0.19791586331696934 0.20244746284118667 0.19814756447917914 0.271596870216797 0.20012723471391583 0.21404699911360958 
620.5420827389444 0.16149093257248212 0.1659283040246931 0.16158820095580562 0.23294605370952512 0.16546610660877498 0.1774839195742562 
620.5259881730469 0.13434035219600343 0.13876374291902388 0.13436302688279608 0.35821704291802475 0.14262133889815728 0.1816611007628011 
620.509894441995 0.11359925655316909 0.11826998717988892 0.11356178596673058 0.15895072081045583 0.13886907632103002 0.1286501653662549 
620.4938015457234 0.09743106017722747 0.10335441305204325 0.09732511290043991 0.13236867690981566 0.40041759326400256 0.16617937126070575 
620.4777094841671 0.08462593699518256 0.10020184319754039 0.0844202408471896 0.11374102083326618 0.1775637166089444 0.11211055169642463 
620.4616182572614 0.07438381627574657 0.3148127534519195 0.07400529692072555 0.09913638226753085 0.09016629315775598 0.13050090841473572 
620.4455278649413 0.06622358091754502 0.07468476492701395 0.06549202401129511 0.08731535998221526 0.07181786499992641 0.07310671896759915 
620.4294383071417 0.06009843984803456 0.06292525299333816 0.05846399786327566 0.07757754629765083 0.0617357012446671 0.06416018764939327 
620.413349583798 0.057768224590856336 0.055852314686773014 0.052630123096421524 0.0694529381905052 0.05450976894880671 0.05804267390267256 
620.3972616948449 0.10303405415712898 0.05032399394924515 0.04781025648654272 0.06260523526575656 0.048822439777226424 0.06251919592717997 
620.3811746402179 0.07948281954123244 0.04573518780425735 0.04398891496141769 0.05678670081223245 0.04415521465402046 0.05402976755463208 
620.3650884198516 0.04400017177438096 0.04183627108434031 0.041728825398487816 0.051813315756465715 0.04023747734929295 0.043923212272593555 
620.3490030336816 0.03778674281033563 0.03848106547220612 0.047636867302997044 0.047551888968364424 0.03690227454562307 0.04167176781990526 
620.3329184816428 0.03414507847066241 0.03556966907929919 0.3272128235869631 0.04391972144245312 0.034036156787320665 0.0949766898733397 
620.3168347636704 0.03135249984752632 0.03302932234015506 0.03729795347867674 0.040913163690262676 0.03155784873811074 0.034830157618946304 
620.3007518796993 0.02903114631735836 0.030806553092566673 0.030515936674166372 0.0387614433760559 0.02940790069933378 0.031704596031896216 
620.2846698296647 0.027040663729502083 0.02886470576219075 0.02761973326622127 0.039073701996006106 0.027543507344225383 0.030028462419629122 
620.268588613502 0.025310442583763217 0.02718714062929928 0.025561183103539647 0.07862096148545802 0.025936577127263372 0.03652326098586471 
620.2525082311462 0.023799413048409514 0.02579387460099661 0.023877729103824758 0.058489147742917476 0.0245750132672931 0.031307035552688295 
620.2364286825323 0.022484853026232047 0.02480998601397342 0.022431634703914165 0.03218665287061691 0.023469196554046626 0.025076464633756634 
620.2203499675956 0.021362729260523933 0.024840475552165026 0.02116293282386414 0.02818113579493997 0.02267033165769807 0.023643521017838225 
620.2042720862712 0.020461526956720787 0.03128834354294759 0.020038551130048078 0.026017788633576813 0.022322620380454593 0.024025766128749577 
620.1881950384944 0.01989691629047935 0.7326238816439086 0.019037839971181345 0.024390093182292905 0.02283477600790491 0.16375670141915344 
620.1721188242003 0.02012869606190756 0.02702492782598478 0.018147894009320358 0.023028000464863824 0.025611941950353496 0.022788292062486004 
620.156043443324 0.024020890175831103 0.020481917770576084 0.017362834869264075 0.021841003836834346 0.03804545061486139 0.024350419453473403 
620.1399688958008 0.133271890016947 0.01855437034811433 0.016686620171957597 0.020788615279410193 0.18196993840355216 0.07425428684399626 
620.1238951815661 0.03921460763916463 0.017418258246920764 0.01614344052015879 0.019849583014202442 0.17092422631679877 0.05271002314744908 
620.1078223005546 0.0190713368999018 0.016559581117232873 0.01581430174011899 0.01901301724957303 0.03546834944023208 0.021185317289411754 
620.091750252702 0.01604320795061081 0.015844010728891186 0.01600205064233114 0.018276956082777216 0.02202599310148948 0.017638443701219964 
620.0756790379431 0.014764693555478567 0.015222419702362253 0.018480283599665956 0.017652667242133224 0.01787983583138427 0.016799979986204853 
620.0596086562136 0.013961017942946597 0.014672937772635087 0.07151061980445432 0.017181356942784387 0.015899634093227016 0.02664511331120948 
620.0435391074483 0.01335789133827022 0.01418524947721494 0.03449126909136555 0.016997500037221166 0.014700304107150857 0.018746442810244547 
620.0274703915826 0.012867877996225024 0.013756031157573081 0.015831101475053608 0.01765626248196956 0.013863457526655699 0.014794946127495396 
620.0114025085519 0.012457246258644852 0.013389060106837408 0.01345643521681803 0.02349624417397788 0.013227212736794215 0.015205239698614478 
619.9953354582913 0.012113711975652789 0.013100212812470823 0.01251628216195222 0.9507835971679047 0.012718165491471721 0.20024639392189045 
619.9792692407359 0.011838428140713671 0.01293475968697327 0.01194425885658936 0.0237971440360226 0.012299462835597817 0.014562810711179344 
619.9632038558213 0.011648741094390786 0.013032687960096736 0.011520840783260383 0.015928526159913928 0.011951762667810206 0.012816511733094407 
619.9471393034826 0.011596089109818443 0.01397356574767853 0.011177324631615498 0.014204135101773816 0.011665547358370233 0.012523332389851306 
619.9310755836551 0.011834395377823425 0.02052545427933703 0.010886677229671191 0.013386458609027768 0.011438150554992999 0.013614227210170481 
619.9150126962741 0.012956449902079552 1.0373611887150072 0.010637105744715143 0.01284757137526911 0.011273368739689505 0.21701513689535212 
619.8989506412747 0.019042249466462918 0.019414919056931886 0.010424151479968172 0.012433885800418844 0.01118340847045064 0.014499722854846492 
619.8828894185925 0.3444206937409615 0.012863549406243902 0.010248660398989858 0.012093196296861218 0.0111945193579504 0.07816412384020138 
619.8668290281628 0.0263406128424946 0.011454116681058363 0.010118083226238634 0.011804646309244065 0.01136083237121011 0.014215658286049154 
619.8507694699207 0.013106210359027686 0.010839128561487417 0.010052726077192138 0.01156039953635589 0.011800485823627227 0.011471790071538073 
619.8347107438017 0.010918341048563814 0.010467846603229556 0.010106381368463013 0.011360717538614501 0.012804474004495237 0.011131552112673224 
619.8186528497409 0.0101114059120282 0.010203066442787167 0.01044684950992147 0.011214989950607037 0.015247346917429377 0.01144473174655465 
619.8025957876739 0.009690312102049705 0.009997923494837824 0.01181495697824745 0.011150166072812013 0.02283036438599603 0.013096744606788604 
619.7865395575359 0.009426757013339447 0.009833708162139292 0.02163159294339866 0.01124067993179463 0.06830195097210963 0.024086937804556334 
619.7704841592622 0.009246960913303596 0.009703263553358427 0.23197686998611625 0.011734474464740009 0.813080320875882 0.21514837795868008 
619.7544295927884 0.009123521709765884 0.00960621566296232 0.015105251431138389 0.013876386019398172 0.04615431038932262 0.018773137042517478 
619.7383758580495 0.009048390794627579 0.009549073322645695 0.010626172604166083 0.03643252846060054 0.019528592713576643 0.017036951579123306 
619.7223229549811 0.009026651853457 0.009550328355654291 0.009584913950059448 0.062070873059619475 0.013743599917783313 0.020795273427314707 
619.7062708835185 0.009080868461174913 0.009658080192681556 0.009159653799578966 0.014445803445043995 0.011575298530799001 0.010783940885855686 
619.6902196435972 0.009272926838526298 0.010016691605907669 0.008933276160033983 0.01128503544236543 0.010523631785938172 0.010006312366554311 
619.6741692351525 0.009788735609938827 0.011220201139398683 0.008795251405510568 0.010393606000275942 0.009932814927330799 0.010026121816490964 
619.6581196581196 0.011379784255536485 0.01819821537630698 0.008706688046793686 0.00999380486480178 0.009570962693996203 0.011569891047487027 
619.6420709124343 0.019968477894102523 0.9861864811416728 0.008651905286872737 0.00976841414549566 0.009339803120673357 0.20678301631776344 
619.6260229980318 1.0426234210132057 0.01715455459731982 0.008624972360046439 0.009626236606311315 0.009192646685754272 0.21744436625252753 
619.6099759148474 0.020730051182112588 0.010908060383097004 0.008625711281790262 0.00953418287727893 0.009105993787559996 0.011780799902367755 
619.5939296628165 0.01138105295908803 0.009694617763905043 0.008659649558814557 0.009479585792173858 0.009068365421417824 0.009656654299079862 
619.5778842418749 0.009667567091668777 0.009261210376946695 0.008741861890433888 0.00945969385074105 0.009075732146935932 0.00924121307134527 
619.5618396519578 0.009083412546713288 0.00906402396829915 0.008909951931734963 0.00947976521941914 0.00913005971238335 0.009133442675709978 
619.5457958930006 0.008833504142438445 0.008967625036628908 0.009270414317849697 0.009557042235631447 0.009239997818066895 0.009173716710123079 
619.5297529649387 0.008723895956317316 0.008926172037033464 0.010220345045489257 0.009736494085868855 0.009424153664189283 0.009406212157779635 
619.5137108677076 0.008690367060971427 0.008921815739733038 0.014365134658162151 0.010149516640514807 0.00971928153491082 0.010369223126858448 
619.4976696012429 0.008709401586189625 0.00894824060134508 0.17454101103390238 0.01130870539743382 0.010200465910505406 0.04274156490587526 
619.48162916548 0.008775382156654268 0.00900599022149684 0.02224864890858245 0.01694012833014375 0.011036172638108039 0.01360126445099707 
619.4655895603541 0.008895935142577836 0.009102737149872366 0.01131053784142736 0.5190376857909239 0.01266663581045008 0.11220270634705032 
619.4495507858012 0.009097923694593623 0.009258842543602713 0.009794312937267124 0.02068609931944224 0.016559326309187286 0.013079300960818597 
619.4335128417565 0.009453816913651852 0.009526555147626396 0.009364079312573034 0.011898207516550208 0.030308236175499863 0.014110179013180272 
619.4174757281554 0.010186214249824603 0.010063788498585373 0.009228612571731331 0.010483553214290783 0.174687311859047 0.042929896078695816 
619.4014394449334 0.012247592673073526 0.011537707756479143 0.009211505768748652 0.01006076549410464 0.17799618992311148 0.04421075232310349 
619.3854039920262 0.024405654491445283 0.019927932174272817 0.009256399866822609 0.009923549540372108 0.030744214805483113 0.018851550175679188 
619.3693693693695 0.4996919395667194 0.5384629554108158 0.009341807709515662 0.00990588642446908 0.017045182549219644 0.21488955433214793 
619.3533355768982 0.018901401930696185 0.016835105041108425 0.009459523694135757 0.009953644739368635 0.013308664814724749 0.01369166804400675 
619.3373026145483 0.01199448492973347 0.011550384919025929 0.009608148268376136 0.01004659107287334 0.01185348536900839 0.011010618911803454 
619.3212704822552 0.010672015132750179 0.010585585912209754 0.009791816509071264 0.010178317769231261 0.011201105283330548 0.010485768121318602 
619.3052391799545 0.01030082488304332 0.010340419173539499 0.010022521656557043 0.010350868323933587 0.010909329101197853 0.01038479262765426 
619.2892087075816 0.010231808376188666 0.01032337564231031 0.010329030768403122 0.010575726304803846 0.010809674572304183 0.010453923132802027 
619.2731790650722 0.010298322483227831 0.010409363067313576 0.010787182185485262 0.010882545740141785 0.01082763244640887 0.010641009184515465 
619.2571502523618 0.010444359037857242 0.010556103684587453 0.01164898107300777 0.01135031953985125 0.010927261279373426 0.01098540492293543 
619.2411222693861 0.010650170141219646 0.010747755464062687 0.014217434407239599 0.012239501342627758 0.011090884244085508 0.011789149119847039 
619.2250951160804 0.010912882754564823 0.01097967191762777 0.04089709614098261 0.014866292514628239 0.011310838018676148 0.017793356269295915 
619.2090687923805 0.011243256427407115 0.011254190730775968 0.04890834955269407 0.03993312847739051 0.011586134773931053 0.024585011992439742 
619.1930432982219 0.011673410726730825 0.011581334727606373 0.015292432076103956 0.05977199372224936 0.011921656789624488 0.022048165608463004 
619.1770186335405 0.012288330491052237 0.011985324420750195 0.013013235863926415 0.016396560484600486 0.0123293532808289 0.013202560908231648 
619.1609947982713 0.013353991981154471 0.0125269915995332 0.012642326622952864 0.013712682570545372 0.01283219031386313 0.013013636617609809 
619.1449717923502 0.016075006269920138 0.013392538739965473 0.012714312572317798 0.013258226574872582 0.013473687999105083 0.013782754431236216 
619.128949615713 0.03364941977774486 0.015409462380632845 0.01295929777544746 0.013308407511994786 0.014341507844088549 0.0179336190579817 
619.1129282682953 0.19138787682081201 0.027280799901588798 0.01330013296309124 0.013553508486416331 0.01563290321626277 0.05223104427763423 
619.0969077500324 0.02131222513939265 0.18313516471752772 0.013710322745035662 0.013906303085146964 0.017872919032612324 0.049987386943943064 
619.0808880608602 0.016236928498422395 0.02000673414336832 0.014181393415872516 0.014337491748656448 0.022882441592986108 0.017528997879861157 
619.0648692007142 0.015472462693690302 0.016258878415816032 0.014713443032868822 0.014838589132979094 0.040933818155174835 0.020443438286105817 
619.0488511695302 0.015555525921197251 0.015856568347680282 0.015312721385340544 0.015411679192203119 0.29192121819895134 0.0708115426090745 
619.0328339672436 0.015947671301519948 0.016107578475726005 0.015992962296331386 0.016067862457900105 0.13001756347276291 0.03882672760084808 
619.0168175937904 0.016507777279247664 0.016606170969383965 0.016782042641369937 0.016832036486825557 0.03508756896592515 0.020363119268550455 
619.000802049106 0.01719134069339758 0.017248624596260403 0.017744018113884184 0.01776111564124623 0.024291997043978664 0.01884741921775341 
618.9847873331264 0.01798742111813277 0.018003714722428815 0.01906581102837382 0.019013105405177536 0.02163356291853432 0.01914072303852945 
618.9687734457868 0.018902175227502125 0.01886494629132881 0.021561026906884908 0.0212092661931527 0.021040982630873766 0.020315679449948464 
618.9527603870233 0.01995708147280705 0.019837546486182266 0.033764286042151266 0.029306805549828552 0.021256427304111418 0.02482442937101611 
618.9367481567714 0.02119870633017515 0.020935280755014135 0.1828086745970522 1.080534554682888 0.02189625808510606 0.2654746948900471 
618.9207367549669 0.02273617202706274 0.022182184406968213 0.02797119105919154 0.031411788877295475 0.02281933713553067 0.025424134701209727 
618.9047261815454 0.024896886381601403 0.023621082753700978 0.025181513335732885 0.025697365593966823 0.023971774089419907 0.0246737244308844 
618.8887164364427 0.02920669716289341 0.025342152330816978 0.02572604586457261 0.025843832866462583 0.025338115549912298 0.026291368754931578 
618.8727075195944 0.05576784024673486 0.027600162705987082 0.027026447030453545 0.027019504973021156 0.02692359739363344 0.03286751046996602 
618.8566994309364 0.11952492998904414 0.03156252720356009 0.02871268954944733 0.028646543253589164 0.028747435220575306 0.04743882504324321 
618.8406921704043 0.036937165664365744 0.05340765503962978 0.030711475924101162 0.030609205087150756 0.03084087177618635 0.036501274698286755 
618.8246857379339 0.03472569330130264 0.09106119374239724 0.0330258710092803 0.03289819036085612 0.03324792796653021 0.0449917752760733 
618.8086801334609 0.03625374243590896 0.0399046448083201 0.035690852762226645 0.03554443935634437 0.03602850915071198 0.03668443770270241 
618.7926753569212 0.038868630422775705 0.039837088832866754 0.0387630031881054 0.038603886550138175 0.03926474545577375 0.039067470889931954 
618.7766714082503 0.04218258086199778 0.04255785740468906 0.04232037277771743 0.0421564917515926 0.04307342444723987 0.042458145448647344 
618.7606682873843 0.04616260437785941 0.0463247504332702 0.04646778598755492 0.046313014677849984 0.04763254812036409 0.04658014071937973 
618.7446659942586 0.050887284183415205 0.05094142522085706 0.0513487093774894 0.05123285276728847 0.05324724472176042 0.051531503254162114 
618.7286645288094 0.05650154780962408 0.05647788603426283 0.05717201835819374 0.05717364883776901 0.060551530756524516 0.057575326359274835 
618.7126638909721 0.06321579459616627 0.0631126003182122 0.06429058690395405 0.06468523425746107 0.07134028578391978 0.06532890037194268 
618.6966640806827 0.07132482798108801 0.07111416767961802 0.07356434613257896 0.07597906107849389 0.0941652058729011 0.077229521748936 
618.680665097877 0.08124865568685175 0.08086008644102743 0.09012968334493833 0.14098732498055283 0.26424102291328344 0.13149335467333073 
618.6646669424907 0.09362060902392677 0.09287933129644659 1.1103106447139757 0.11780821381559797 0.26011190709483745 0.3349461411889569 
618.6486696144597 0.10954316868470036 0.10792527202108117 0.11645673754126497 0.1113724592406913 0.13004760642809773 0.11506904878316711 
618.6326731137198 0.131946086936933 0.12709994268234445 0.12926525928605784 0.12811810726048145 0.13489918182380184 0.13026571559792371 
618.6166774402069 0.19300982423240182 0.15208095226118035 0.15277253471535981 0.15211997417350925 0.15556953827761266 0.16111056473201277 
618.6006825938567 0.24209146972560983 0.18561719387544812 0.1851255207041005 0.18458667539451298 0.18666171611772395 0.1968165151634791 
618.584688574605 0.23470428099802018 0.23337358753912252 0.2296471353705922 0.22913655683416093 0.2305167881175127 0.2314756697718817 
618.5686953823879 0.29386847944863803 0.3468993945288555 0.29261704919437054 0.29210870169431574 0.2930900041551511 0.30371672580426623 
618.5527030171411 0.3854126743927948 0.40872680412186096 0.38517117190805994 0.3846567841557628 0.3853867170182001 0.3898708303193358 
618.5367114788004 0.527732112440862 0.5305936189254798 0.5279040219589871 0.5273831500995644 0.5279405966079496 0.5283107000065685 
618.5207207673018 0.7607184222487866 0.7615895340832002 0.761108535836287 0.7605868836144254 0.7610124259177704 0.761003160340094 
618.504730882581 1.1666474012170882 1.1669773425633911 1.1671787044673585 1.1666708891845905 1.1669763952345475 1.1668901465333952 
618.4887418245742 1.9067153234589138 1.9068193869809416 1.9073592887657012 1.9068986788850317 1.9070612951499388 1.9069707946481054 
618.4727535932169 3.150132893968202 3.150103923363841 3.1508923776534745 3.150561994138957 3.150489159284188 3.1504360696817324 
618.4567661884452 4.225619646090069 4.225478122836368 4.226539233300758 4.226590296356705 4.225981229282748 4.226041705573329 
618.4407796101949 3.5428517676318845 3.542576103241132 3.5440818397133724 3.5456089416322203 3.5432063017431927 3.5436649907923603 
618.424793858402 2.202242323025195 2.201757545967057 2.2043577256562363 2.2188834961083943 2.2025506907780383 2.205958356306984 
618.4088089330025 1.3308405461204202 1.3299497321178562 1.3376360556941997 1.4590979399387953 1.3309750911051865 1.3576998729952916 
618.3928248339321 0.8532274077791536 0.8513252022398079 1.2568198003744666 0.857213185805247 0.8527092909679616 0.9342589774333273 
618.3768415611269 0.5867809246219845 0.5810299433190349 0.5927793980811259 0.5826220562781184 0.5830173863217368 0.5852459417244 
618.3608591145228 0.47690492636152304 0.41857208477611635 0.4214890167668188 0.41899985693811326 0.4216951369941716 0.4315322043673486 
618.3448774940556 0.35647580651705496 0.3150548226778741 0.31620275277551557 0.3147168517781981 0.32071576358824233 0.32463319946737695 
618.3288966996614 0.24970215340767146 0.2462623562755517 0.24589826983997648 0.24466482593734307 0.25961425241860603 0.24922837157582975 
618.3129167312761 0.19726133411349162 0.2024081664203784 0.19671271968746448 0.19555254411665488 0.26310336124861144 0.21100762511732016 
618.2969375888358 0.16068440234311354 0.5372245244467122 0.1610379528724215 0.15989209748472094 0.9343867178339323 0.39064513899618014 
618.2809592722763 0.13365324492295652 0.1447909951111662 0.1343904377074208 0.13323735370077075 0.17317793028432332 0.1438499923453275 
618.2649817815335 0.11304467391890632 0.11512607165994869 0.11399379779633112 0.1128286578162779 0.1242819679121186 0.11585503382071653 
618.2490051165435 0.09696801401688238 0.09764978413612577 0.0980590882064046 0.09689001773279976 0.10206999789575047 0.09832738039759259 
618.2330292772424 0.08419359118903251 0.08441832370395316 0.08539549997549649 0.08424963111092972 0.08702740556697018 0.0850568903092764 
618.217054263566 0.07388960633514405 0.07389127666912479 0.07519032667037678 0.07413740170412496 0.07562588275594499 0.07454689882694313 
618.2010800754502 0.06548024137924316 0.06532366640819234 0.06688228107088039 0.06611849463234758 0.06657222066544333 0.06607538083122136 
618.1851067128314 0.058566291639833304 0.05824469198640651 0.06009469832204998 0.060339577224435635 0.05919612668315353 0.059288277171175796 
618.1691341756454 0.05288882883689233 0.052327590154315595 0.0546332105732784 0.06072501622397453 0.05308362381284585 0.054731653920261344 
618.153162463828 0.04835073875421785 0.047336135574405906 0.050686614429560094 0.7827967174745617 0.04795422891241961 0.19542488702903305 
618.1371915773155 0.04524137051850545 0.04309683569659295 0.050859909489620304 0.05393023225588856 0.04360764187433631 0.04734719796698871 
618.121221516044 0.046065105529159225 0.03948405646728474 0.2360667362097718 0.041818595323835875 0.039896261069767215 0.08066615091996378 
618.1052522799494 0.11703600560315072 0.036415886969276307 0.05141364338770631 0.03717039319152262 0.03670941394201632 0.05574906861873445 
618.0892838689676 0.06740482013849196 0.03386909933278385 0.03801320687482145 0.03389806582829432 0.033963838415491124 0.041429806117976545 
618.073316283035 0.03592740675328737 0.031962291552472225 0.03410365512244833 0.0312422291126686 0.031598098655187645 0.032966736239212834 
618.0573495220873 0.03066604211828689 0.03146160191453771 0.03156207035708058 0.02898401544556058 0.029570134418267696 0.030448772850746687 
618.0413835860609 0.02785586428096684 0.04073345547528748 0.029560090282186344 0.027025619444045534 0.027858377259151728 0.03060668134832758 
618.0254184748915 0.02578891936676655 0.22571714896296163 0.0278862386086795 0.02531108589107265 0.026468892272911975 0.06623445702047846 
618.0094541885155 0.02409701424908025 0.029970037228147083 0.026455306151644625 0.02380479531527536 0.025456269424572478 0.02595668447374396 
617.9934907268688 0.0226529648170845 0.024086865216588114 0.0252221953496381 0.022485183972258956 0.02498349789398224 0.023886141449910383 
617.9775280898876 0.021398994798711372 0.02185898082676865 0.024159417013636907 0.021345746579749678 0.02551854703052451 0.022856337249878223 
617.961566277508 0.020305534465767095 0.02038310020638529 0.023250043470319136 0.02040612003091743 0.028667625873259387 0.02260248480932967 
617.945605289666 0.019360151752774172 0.019211351225498656 0.022486338183098954 0.019754687139883154 0.04276768844524963 0.02471604334930091 
617.9296451262978 0.018568606123413062 0.01821616698765195 0.021872967463372212 0.0197449459200457 0.19671678958367328 0.055023895215631245 
617.9136857873395 0.01797030025535695 0.017346792148817628 0.021439858156216903 0.022509472205382457 0.20597587498590286 0.05704845955033536 
617.8977272727273 0.017697324303513264 0.01657862323790093 0.02128942363006008 0.09069396853026046 0.04081600013033456 0.037415067966413855 
617.8817695823972 0.018246489572872594 0.015899197673920812 0.021823427073557534 0.03862759563873823 0.024618417592478625 0.02384302551031356 
617.8658127162853 0.02259014814966659 0.015304580993168547 0.025701939716331546 0.01867164465482416 0.01965960638568994 0.020385583979936155 
617.849856674328 0.11963634780812281 0.014801198531605282 0.18593510087620505 0.015883188561149623 0.017299930537798252 0.07071115326297621 
617.8339014564611 0.043842337361075324 0.014415882052292635 0.03342612257847084 0.014692800617001567 0.015873059474902525 0.02445004041674858 
617.817947062621 0.01841158543408108 0.014231853285622063 0.0219407748348872 0.013927239925343289 0.014877370971880641 0.016677764890362854 
617.8019934927439 0.015027194170078086 0.014547609348788536 0.02030412291048539 0.013340822643210038 0.014118863159232628 0.015467722446358934 
617.7860407467658 0.01373489147290247 0.01702019771981053 0.019868341125995476 0.012855779986940048 0.013509205357460414 0.015397683132621787 
617.770088824623 0.012986135807752038 0.057569793255383646 0.019820449530925356 0.012441575181338026 0.01300342540585724 0.023164275836251257 
617.7541377262517 0.012456021548767024 0.040942463065477684 0.019985660172841455 0.012085818951262227 0.01257696535502417 0.019609385818674514 
617.7381874515879 0.012042969175199645 0.015319364903479493 0.020315822274452923 0.011786354888602774 0.012216188714307043 0.014336139991208377 
617.722238000568 0.011708528299450266 0.012619593245528287 0.020802033269894868 0.011551392194789602 0.011914256561661334 0.013719160714264872 
617.7062893731281 0.011438857150439038 0.011658484079799157 0.02145324732946931 0.011407920418394673 0.011669554261435166 0.01352561264790747 
617.6903415692045 0.011234793752118116 0.011119352699190803 0.022290915961358283 0.011432615120032632 0.011485743145735233 0.013512684135687014 
617.6743945887334 0.011113763853835914 0.010742899373141693 0.023349735886162803 0.011881756445344574 0.011373477267981161 0.013692326565293228 
617.658448431651 0.011126455634069308 0.010450398783247385 0.024683635972046675 0.014029718682527401 0.011354826480374097 0.014329007110452974 
617.6425030978935 0.01141932496472829 0.010212045097462163 0.026382680084579408 0.03627442377486127 0.01147349477817012 0.01915239373996025 
617.6265585873971 0.01252410992087557 0.010015956178938776 0.0286276536062338 0.07074047317868194 0.011819713484904983 0.026745581273927017 
